funding_time,entry_time,hold_time_min,entry_price,exit_price,actual_fr,actual_extreme,price_pnl_pct,fees_pct,slippage_pct,gross_pnl_pct,net_pnl_pct,correct_prediction,cumulative_pnl
2025-04-15 12:00:00,2025-04-15 11:30:00,30.0,0.65629,0.6921,-0.00108492,1,-5.456429322403207,0.08,0.04,-5.456429322403207,-5.576429322403207,True,-10.69173338831773
2025-04-15 20:00:00,2025-04-15 19:30:00,30.0,0.81423,0.82208,-8.32e-06,0,-0.9641010525281584,0.08,0.04,-0.9641010525281584,-1.0841010525281585,False,-11.775834440845887
2025-04-16 00:00:00,2025-04-15 23:30:00,30.0,0.79921,0.79229,-4.186e-05,0,0.8658550318439366,0.08,0.04,0.8658550318439366,0.7458550318439366,False,-11.029979409001951
2025-04-16 04:00:00,2025-04-16 03:30:00,30.0,0.76299,0.76685,4.552e-05,0,-0.5059044024168188,0.08,0.04,-0.5059044024168188,-0.6259044024168188,False,-11.65588381141877
2025-04-16 12:00:00,2025-04-16 11:30:00,30.0,0.77867,0.78097,-3.604e-05,0,-0.2953754478790861,0.08,0.04,-0.2953754478790861,-0.4153754478790861,False,-12.071259259297856
2025-04-16 16:00:00,2025-04-16 15:30:00,30.0,0.78967,0.79594,5e-05,0,-0.7940025580305694,0.08,0.04,-0.7940025580305694,-0.9140025580305694,False,-12.985261817328425
2025-04-18 00:00:00,2025-04-17 23:30:00,30.0,0.64677,0.64438,-0.00022536,1,0.3695285804845623,0.08,0.04,0.3695285804845623,0.24952858048456225,True,-12.735733236843863
2025-04-18 04:00:00,2025-04-18 03:30:00,30.0,0.63334,0.63585,-6.43e-05,0,-0.39631161777244645,0.08,0.04,-0.39631161777244645,-0.5163116177724465,False,-13.25204485461631
2025-04-18 08:00:00,2025-04-18 07:30:00,30.0,0.63377,0.637,5e-05,0,-0.509648610694742,0.08,0.04,-0.509648610694742,-0.629648610694742,False,-13.881693465311052
2025-04-18 20:00:00,2025-04-18 19:30:00,30.0,0.65719,0.65233,-0.00139591,1,0.7395121654316235,0.08,0.04,0.7395121654316235,0.6195121654316235,True,-13.262181299879428
2025-04-19 00:00:00,2025-04-18 23:30:00,30.0,0.63795,0.63619,-0.00031549,1,0.2758836899443505,0.08,0.04,0.2758836899443505,0.15588368994435045,True,-13.106297609935078
2025-04-19 04:00:00,2025-04-19 03:30:00,30.0,0.64003,0.63619,-0.0005037,1,0.5999718763182905,0.08,0.04,0.5999718763182905,0.4799718763182906,True,-12.626325733616788
2025-04-19 08:00:00,2025-04-19 07:30:00,30.0,0.63412,0.63872,-0.00043584,1,-0.7254147479972146,0.08,0.04,-0.7254147479972146,-0.8454147479972146,True,-13.471740481614003
2025-04-19 12:00:00,2025-04-19 11:30:00,30.0,0.62193,0.62213,-0.00109493,1,-0.03215795989902047,0.08,0.04,-0.03215795989902047,-0.15215795989902048,True,-13.623898441513022
2025-04-19 16:00:00,2025-04-19 15:30:00,30.0,0.60894,0.60915,-0.0005504,1,-0.03448615627154276,0.08,0.04,-0.03448615627154276,-0.15448615627154277,True,-13.778384597784566
2025-04-19 20:00:00,2025-04-19 19:30:00,30.0,0.60521,0.60828,-0.00035496,1,-0.5072619421357903,0.08,0.04,-0.5072619421357903,-0.6272619421357903,True,-14.405646539920356
2025-04-20 00:00:00,2025-04-19 23:30:00,30.0,0.60161,0.60176,-0.0001129,1,-0.024933096191882366,0.08,0.04,-0.024933096191882366,-0.14493309619188238,True,-14.55057963611224
2025-04-20 04:00:00,2025-04-20 03:30:00,30.0,0.60211,0.60117,-9.65e-06,0,0.15611765292057128,0.08,0.04,0.15611765292057128,0.03611765292057128,False,-14.514461983191667
2025-04-20 08:00:00,2025-04-20 07:30:00,30.0,0.60572,0.60066,-6.29e-05,0,0.835369477646448,0.08,0.04,0.835369477646448,0.715369477646448,False,-13.79909250554522
2025-04-20 16:00:00,2025-04-20 15:30:00,30.0,0.57153,0.55031,2.3e-05,0,3.712840970727699,0.08,0.04,3.712840970727699,3.592840970727699,False,-10.206251534817522
2025-04-22 08:00:00,2025-04-22 07:35:00,25.0,0.51427,0.52348,-0.00015725,1,-1.7908880549127772,0.08,0.04,-1.7908880549127772,-1.9108880549127774,True,-12.1171395897303
2025-04-22 16:00:00,2025-04-22 15:30:00,30.0,0.5369,0.53765,5e-05,0,-0.13969081765690397,0.08,0.04,-0.13969081765690397,-0.25969081765690394,False,-12.376830407387203
2025-04-27 12:00:00,2025-04-27 11:40:00,20.0,0.51229,0.52371,5e-05,0,-2.2292061137246453,0.08,0.04,-2.2292061137246453,-2.3492061137246454,False,-14.726036521111848
2025-04-29 00:00:00,2025-04-28 23:30:00,30.0,0.53,0.53348,5e-05,0,-0.656603773584892,0.08,0.04,-0.656603773584892,-0.776603773584892,False,-15.50264029469674
2025-04-29 04:00:00,2025-04-29 03:35:00,25.0,0.53511,0.5318,-1.63e-06,0,0.6185644073181074,0.08,0.04,0.6185644073181074,0.4985644073181074,False,-15.004075887378631
2025-04-29 08:00:00,2025-04-29 07:30:00,30.0,0.5304,0.53168,-1.768e-05,0,-0.24132730015084067,0.08,0.04,-0.24132730015084067,-0.36132730015084064,False,-15.365403187529472
2025-04-30 08:00:00,2025-04-30 07:30:00,30.0,0.49673,0.49459,-0.00013581,1,0.430817546755789,0.08,0.04,0.430817546755789,0.310817546755789,True,-15.054585640773682
2025-05-01 00:00:00,2025-04-30 23:30:00,30.0,0.48785,0.48619,5e-05,0,0.34026852516142153,0.08,0.04,0.34026852516142153,0.2202685251614215,False,-14.834317115612262
2025-05-02 00:00:00,2025-05-01 23:30:00,30.0,0.45113,0.45289,-0.00012965,1,-0.39013144769801156,0.08,0.04,-0.39013144769801156,-0.5101314476980116,True,-15.344448563310273
2025-05-02 04:00:00,2025-05-02 03:30:00,30.0,0.44982,0.44964,-0.00021293,1,0.04001600640256402,0.08,0.04,0.04001600640256402,-0.07998399359743599,True,-15.424432556907709
2025-05-02 08:00:00,2025-05-02 07:30:00,30.0,0.44958,0.44577,-0.00011358,1,0.8474576271186397,0.08,0.04,0.8474576271186397,0.7274576271186397,True,-14.69697492978907
2025-05-03 00:00:00,2025-05-02 23:35:00,25.0,0.41952,0.42117,5e-05,0,-0.3933066361556028,0.08,0.04,-0.3933066361556028,-0.5133066361556028,False,-15.210281565944673
2025-05-16 08:00:00,2025-05-16 07:45:00,15.0,0.4001,0.39956,5e-05,0,0.13496625843538737,0.08,0.04,0.13496625843538737,0.014966258435387368,False,-15.195315307509285
2025-05-21 04:00:00,2025-05-21 03:35:00,25.0,0.44216,0.45263,-0.0016339,1,-2.3679211145286727,0.08,0.04,-2.3679211145286727,-2.487921114528673,True,-17.683236422037957
2025-05-22 04:00:00,2025-05-22 03:30:00,30.0,0.41435,0.4154,-4.199e-05,0,-0.2534089537830326,0.08,0.04,-0.2534089537830326,-0.37340895378303257,False,-18.05664537582099
2025-05-22 08:00:00,2025-05-22 07:30:00,30.0,0.41342,0.41498,-8.086e-05,1,-0.37734023511199405,0.08,0.04,-0.37734023511199405,-0.49734023511199404,True,-18.553985610932987
2025-05-22 12:00:00,2025-05-22 11:30:00,30.0,0.41841,0.42011,5e-05,0,-0.4063000406299991,0.08,0.04,-0.4063000406299991,-0.5263000406299991,False,-19.080285651562985
2025-05-26 00:00:00,2025-05-25 23:35:00,25.0,0.40208,0.40082,5e-05,0,0.31337047353760034,0.08,0.04,0.31337047353760034,0.1933704735376003,False,-18.886915178025383
2025-05-27 04:00:00,2025-05-27 03:30:00,30.0,0.38515,0.38423,-0.00011668,1,0.23886797351680553,0.08,0.04,0.23886797351680553,0.11886797351680553,True,-18.768047204508576
2025-05-31 00:00:00,2025-05-30 23:30:00,30.0,0.29869,0.30055,-0.00016227,1,-0.6227192072047851,0.08,0.04,-0.6227192072047851,-0.7427192072047851,True,-19.510766411713362
2025-05-31 08:00:00,2025-05-31 07:30:00,30.0,0.31989,0.31913,-0.00022571,1,0.2375816686986098,0.08,0.04,0.2375816686986098,0.11758166869860978,True,-19.393184743014753
2025-05-31 12:00:00,2025-05-31 11:30:00,30.0,0.30722,0.30926,-6.692e-05,0,-0.664019269578799,0.08,0.04,-0.664019269578799,-0.784019269578799,False,-20.177204012593553
2025-05-31 16:00:00,2025-05-31 15:30:00,30.0,0.31273,0.30894,-5.968e-05,0,1.2119080356857401,0.08,0.04,1.2119080356857401,1.09190803568574,False,-19.085295976907812
2025-06-01 16:00:00,2025-06-01 15:30:00,30.0,0.30947,0.31119,2.15e-06,0,-0.5557889294600443,0.08,0.04,-0.5557889294600443,-0.6757889294600443,False,-19.761084906367856
2025-06-02 08:00:00,2025-06-02 07:30:00,30.0,0.31191,0.31273,5e-05,0,-0.26289634830559694,0.08,0.04,-0.26289634830559694,-0.38289634830559693,False,-20.143981254673452
2025-06-06 20:00:00,2025-06-06 19:40:00,20.0,0.30022,0.3001,5e-05,0,0.03997068816201752,0.08,0.04,0.03997068816201752,-0.08002931183798248,False,-20.224010566511435
2025-06-07 04:00:00,2025-06-07 03:30:00,30.0,0.30276,0.30489,4.35e-06,0,-0.7035275465715487,0.08,0.04,-0.7035275465715487,-0.8235275465715487,False,-21.047538113082982
2025-06-08 04:00:00,2025-06-08 03:40:00,20.0,0.3043,0.30392,9.2e-07,0,0.12487676634899487,0.08,0.04,0.12487676634899487,0.004876766348994872,False,-21.042661346733986
2025-06-15 16:00:00,2025-06-15 15:30:00,30.0,0.26259,0.26243,2.214e-05,0,0.060931490155753644,0.08,0.04,0.060931490155753644,-0.05906850984424636,False,-21.10172985657823
2025-06-15 20:00:00,2025-06-15 19:35:00,25.0,0.25957,0.2582,-0.00012315,1,0.527795970258519,0.08,0.04,0.527795970258519,0.407795970258519,True,-20.693933886319712
2025-06-16 00:00:00,2025-06-15 23:30:00,30.0,0.26068,0.26208,3.702e-05,0,-0.537056928034355,0.08,0.04,-0.537056928034355,-0.657056928034355,False,-21.350990814354066
2025-06-16 08:00:00,2025-06-16 07:35:00,25.0,0.26774,0.26707,5e-05,0,0.2502427728393232,0.08,0.04,0.2502427728393232,0.1302427728393232,False,-21.220748041514742
2025-06-27 08:00:00,2025-06-27 07:45:00,15.0,0.19991,0.2009,-3.565e-05,0,-0.49522285028262264,0.08,0.04,-0.49522285028262264,-0.6152228502826227,False,-21.835970891797366
2025-07-02 08:00:00,2025-07-02 07:30:00,30.0,0.20103,0.20146,5e-05,0,-0.21389842312093407,0.08,0.04,-0.21389842312093407,-0.33389842312093404,False,-22.1698693149183
2025-07-15 08:00:00,2025-07-15 07:30:00,30.0,0.22544,0.22412,-0.00017981,1,0.5855216465578371,0.08,0.04,0.5855216465578371,0.4655216465578372,True,-21.704347668360466
2025-07-15 12:00:00,2025-07-15 11:30:00,30.0,0.22722,0.22961,-0.00013959,1,-1.0518440278144545,0.08,0.04,-1.0518440278144545,-1.1718440278144546,True,-22.87619169617492
2025-07-15 16:00:00,2025-07-15 15:30:00,30.0,0.23036,0.23388,1.039e-05,0,-1.5280430630317743,0.08,0.04,-1.5280430630317743,-1.6480430630317744,False,-24.524234759206696
2025-07-22 00:00:00,2025-07-21 23:30:00,30.0,0.33135,0.33601,-2.306e-05,0,-1.4063678889391875,0.08,0.04,-1.4063678889391875,-1.5263678889391876,False,-26.050602648145883
2025-07-25 16:00:00,2025-07-25 15:35:00,25.0,0.25501,0.2592,2.31e-05,0,-1.643072820673688,0.08,0.04,-1.643072820673688,-1.763072820673688,False,-27.81367546881957
2025-07-26 20:00:00,2025-07-26 19:30:00,30.0,0.28377,0.28478,-0.00088907,1,-0.35592204954715273,0.08,0.04,-0.35592204954715273,-0.4759220495471527,True,-28.289597518366723
2025-07-27 04:00:00,2025-07-27 03:30:00,30.0,0.27984,0.27865,-0.00085827,1,0.42524299599770193,0.08,0.04,0.42524299599770193,0.30524299599770194,True,-27.98435452236902
2025-07-27 08:00:00,2025-07-27 07:30:00,30.0,0.27435,0.27419,-0.0004724,1,0.05831966466192583,0.08,0.04,0.05831966466192583,-0.061680335338074176,True,-28.046034857707095
2025-07-27 12:00:00,2025-07-27 11:30:00,30.0,0.27751,0.27643,-0.00041981,1,0.3891751648589132,0.08,0.04,0.3891751648589132,0.2691751648589132,True,-27.77685969284818
2025-07-28 08:00:00,2025-07-28 07:30:00,30.0,0.27627,0.27686,-0.00012912,1,-0.21355919933397743,0.08,0.04,-0.21355919933397743,-0.33355919933397743,True,-28.110418892182157
2025-07-28 12:00:00,2025-07-28 11:30:00,30.0,0.27514,0.27442,4.955e-05,0,0.26168496038380407,0.08,0.04,0.26168496038380407,0.14168496038380404,False,-27.968733931798354
2025-07-28 16:00:00,2025-07-28 15:30:00,30.0,0.26844,0.26592,-0.00035451,1,0.9387572641931239,0.08,0.04,0.9387572641931239,0.8187572641931239,True,-27.14997666760523
2025-07-29 08:00:00,2025-07-29 07:30:00,30.0,0.2692,0.26819,-0.0004396,1,0.37518573551263407,0.08,0.04,0.37518573551263407,0.25518573551263407,True,-26.894790932092597
2025-07-29 16:00:00,2025-07-29 15:30:00,30.0,0.25492,0.25659,-3.848e-05,0,-0.6551074847010846,0.08,0.04,-0.6551074847010846,-0.7751074847010846,False,-27.669898416793682
2025-07-29 20:00:00,2025-07-29 19:30:00,30.0,0.25011,0.24982,-8.341e-05,1,0.115948982447728,0.08,0.04,0.115948982447728,-0.004051017552272003,True,-27.673949434345953
2025-07-30 04:00:00,2025-07-30 03:30:00,30.0,0.25368,0.2531,-0.00019685,1,0.2286345001576888,0.08,0.04,0.2286345001576888,0.1086345001576888,True,-27.565314934188265
2025-07-30 08:00:00,2025-07-30 07:30:00,30.0,0.25027,0.25045,-0.00012978,1,-0.07192232389020398,0.08,0.04,-0.07192232389020398,-0.191922323890204,True,-27.75723725807847
2025-07-30 20:00:00,2025-07-30 19:30:00,30.0,0.24417,0.24908,-0.00026425,1,-2.010894049227996,0.08,0.04,-2.010894049227996,-2.130894049227996,True,-29.888131307306466
2025-07-31 00:00:00,2025-07-30 23:30:00,30.0,0.24913,0.24896,5e-05,0,0.06823746638301428,0.08,0.04,0.06823746638301428,-0.05176253361698572,False,-29.939893840923453
2025-07-31 16:00:00,2025-07-31 15:30:00,30.0,0.25041,0.25015,-4.484e-05,0,0.10382971926042807,0.08,0.04,0.10382971926042807,-0.016170280739571934,False,-29.956064121663026
2025-07-31 20:00:00,2025-07-31 19:30:00,30.0,0.24712,0.24534,-0.00034964,1,0.7202978310132745,0.08,0.04,0.7202978310132745,0.6002978310132745,True,-29.35576629064975
2025-08-01 04:00:00,2025-08-01 03:30:00,30.0,0.23998,0.23827,-9.844e-05,1,0.7125593799483245,0.08,0.04,0.7125593799483245,0.5925593799483245,True,-28.763206910701427
2025-08-01 16:00:00,2025-08-01 15:30:00,30.0,0.24224,0.24769,-0.00054221,1,-2.249834874504616,0.08,0.04,-2.249834874504616,-2.3698348745046163,True,-31.133041785206043
2025-08-02 04:00:00,2025-08-02 03:30:00,30.0,0.23578,0.23578,-0.00066733,1,0.0,0.08,0.04,0.0,-0.12,True,-31.253041785206044
2025-08-02 08:00:00,2025-08-02 07:30:00,30.0,0.23477,0.23754,-0.00063947,1,-1.1798781786429247,0.08,0.04,-1.1798781786429247,-1.2998781786429248,True,-32.55291996384897
2025-08-02 16:00:00,2025-08-02 15:30:00,30.0,0.23329,0.23381,-0.00052406,1,-0.22289853829996686,0.08,0.04,-0.22289853829996686,-0.34289853829996686,True,-32.89581850214894
2025-08-03 00:00:00,2025-08-02 23:30:00,30.0,0.23539,0.23687,-0.00051755,1,-0.6287437869068393,0.08,0.04,-0.6287437869068393,-0.7487437869068393,True,-33.64456228905578
2025-08-03 04:00:00,2025-08-03 03:30:00,30.0,0.23955,0.23942,-0.00028769,1,0.05426841995408849,0.08,0.04,0.05426841995408849,-0.06573158004591151,True,-33.71029386910169
2025-08-03 08:00:00,2025-08-03 07:30:00,30.0,0.24413,0.24417,-0.00076914,1,-0.016384713062706138,0.08,0.04,-0.016384713062706138,-0.13638471306270614,True,-33.846678582164394
2025-08-04 04:00:00,2025-08-04 03:30:00,30.0,0.24925,0.24842,-0.00135665,1,0.33299899699097185,0.08,0.04,0.33299899699097185,0.21299899699097183,True,-33.633679585173425
2025-08-04 08:00:00,2025-08-04 07:30:00,30.0,0.24918,0.24915,-0.00137498,1,0.012039489525645014,0.08,0.04,0.012039489525645014,-0.10796051047435498,True,-33.74164009564778
2025-08-05 00:00:00,2025-08-04 23:30:00,30.0,0.25789,0.2564,-0.00019536,1,0.5777657140641326,0.08,0.04,0.5777657140641326,0.4577657140641326,True,-33.28387438158365
2025-08-05 04:00:00,2025-08-05 03:30:00,30.0,0.25097,0.24977,-1.607e-05,0,0.47814479818306344,0.08,0.04,0.47814479818306344,0.35814479818306344,False,-32.92572958340059
2025-08-05 08:00:00,2025-08-05 07:30:00,30.0,0.24728,0.25034,-0.00012475,1,-1.2374636040116496,0.08,0.04,-1.2374636040116496,-1.3574636040116497,True,-34.28319318741224
2025-08-05 16:00:00,2025-08-05 15:30:00,30.0,0.24982,0.25047,-7.345e-05,0,-0.2601873348811302,0.08,0.04,-0.2601873348811302,-0.3801873348811302,False,-34.663380522293366
2025-08-06 04:00:00,2025-08-06 03:30:00,30.0,0.25875,0.25528,-0.00040528,1,1.3410628019323567,0.08,0.04,1.3410628019323567,1.2210628019323566,True,-33.44231772036101
2025-08-06 08:00:00,2025-08-06 07:30:00,30.0,0.26606,0.27198,-0.00144552,1,-2.2250620160865897,0.08,0.04,-2.2250620160865897,-2.34506201608659,True,-35.7873797364476
2025-08-06 12:00:00,2025-08-06 11:30:00,30.0,0.26821,0.26884,-0.00094994,1,-0.23489057082137854,0.08,0.04,-0.23489057082137854,-0.35489057082137854,True,-36.14227030726897
2025-08-06 16:00:00,2025-08-06 15:30:00,30.0,0.27844,0.27651,-0.00038663,1,0.6931475362735392,0.08,0.04,0.6931475362735392,0.5731475362735392,True,-35.569122770995435
2025-08-06 20:00:00,2025-08-06 19:30:00,30.0,0.27362,0.27552,-0.00054238,1,-0.6943936846721778,0.08,0.04,-0.6943936846721778,-0.8143936846721778,True,-36.38351645566761
2025-08-08 16:00:00,2025-08-08 15:30:00,30.0,0.27317,0.27415,3.697e-05,0,-0.3587509609400669,0.08,0.04,-0.3587509609400669,-0.4787509609400669,False,-36.86226741660768
2025-08-09 08:00:00,2025-08-09 07:30:00,30.0,0.28412,0.2837,5e-05,0,0.14782486273404757,0.08,0.04,0.14782486273404757,0.02782486273404757,False,-36.83444255387363
2025-08-12 00:00:00,2025-08-11 23:30:00,30.0,0.26623,0.26566,-0.00064848,1,0.21410058971566498,0.08,0.04,0.21410058971566498,0.09410058971566496,True,-36.74034196415796
2025-08-12 12:00:00,2025-08-12 11:30:00,30.0,0.26162,0.26178,-0.00010886,1,-0.0611574038682033,0.08,0.04,-0.0611574038682033,-0.1811574038682033,True,-36.92149936802617
2025-08-12 20:00:00,2025-08-12 19:30:00,30.0,0.27956,0.27879,5e-05,0,0.2754328230075808,0.08,0.04,0.2754328230075808,0.1554328230075808,False,-36.76606654501859
2025-08-15 08:00:00,2025-08-15 07:30:00,30.0,0.25965,0.25937,-0.0001604,1,0.10783747352204986,0.08,0.04,0.10783747352204986,-0.012162526477950138,True,-36.77822907149654
2025-08-15 16:00:00,2025-08-15 15:30:00,30.0,0.24944,0.24685,4.334e-05,0,1.0383258499037769,0.08,0.04,1.0383258499037769,0.9183258499037769,False,-35.859903221592766
2025-08-16 04:00:00,2025-08-16 03:35:00,25.0,0.25618,0.25544,5e-05,0,0.2888593957373793,0.08,0.04,0.2888593957373793,0.16885939573737926,False,-35.69104382585539
2025-08-19 16:00:00,2025-08-19 15:45:00,15.0,0.23872,0.23823,4.206e-05,0,0.2052613941018727,0.08,0.04,0.2052613941018727,0.0852613941018727,False,-35.60578243175352
2025-08-20 00:00:00,2025-08-19 23:30:00,30.0,0.23712,0.23675,-6.961e-05,0,0.15603913630229807,0.08,0.04,0.15603913630229807,0.03603913630229807,False,-35.56974329545122
2025-08-20 04:00:00,2025-08-20 03:30:00,30.0,0.23855,0.2376,5e-05,0,0.39823936281702216,0.08,0.04,0.39823936281702216,0.27823936281702216,False,-35.29150393263419
2025-08-20 16:00:00,2025-08-20 15:30:00,30.0,0.24045,0.23946,5e-05,0,0.41172800998128134,0.08,0.04,0.41172800998128134,0.29172800998128134,False,-34.99977592265291
2025-08-26 00:00:00,2025-08-25 23:30:00,30.0,0.21824,0.21844,-0.00047001,1,-0.09164222873900556,0.08,0.04,-0.09164222873900556,-0.21164222873900557,True,-35.21141815139191
2025-08-26 08:00:00,2025-08-26 07:30:00,30.0,0.22344,0.22254,5e-05,0,0.40279269602578405,0.08,0.04,0.40279269602578405,0.28279269602578405,False,-34.928625455366124
2025-08-26 16:00:00,2025-08-26 15:30:00,30.0,0.22541,0.22575,-1.962e-05,0,-0.15083625393727296,0.08,0.04,-0.15083625393727296,-0.27083625393727295,False,-35.1994617093034
2025-08-26 20:00:00,2025-08-26 19:30:00,30.0,0.22915,0.23013,5e-05,0,-0.4276674667248565,0.08,0.04,-0.4276674667248565,-0.5476674667248566,False,-35.74712917602825
2025-08-28 00:00:00,2025-08-27 23:30:00,30.0,0.22956,0.22885,-0.00093859,1,0.30928733228785,0.08,0.04,0.30928733228785,0.18928733228784997,True,-35.557841843740405
2025-08-28 04:00:00,2025-08-28 03:30:00,30.0,0.22846,0.22898,-0.00048035,1,-0.2276109603431641,0.08,0.04,-0.2276109603431641,-0.3476109603431641,True,-35.905452804083566
2025-08-28 12:00:00,2025-08-28 11:30:00,30.0,0.2308,0.23146,-0.00049375,1,-0.28596187175043064,0.08,0.04,-0.28596187175043064,-0.40596187175043064,True,-36.311414675833994
2025-08-29 00:00:00,2025-08-28 23:30:00,30.0,0.23245,0.23314,-0.00026585,1,-0.29683802968380135,0.08,0.04,-0.29683802968380135,-0.41683802968380135,True,-36.7282527055178
2025-08-30 20:00:00,2025-08-30 19:30:00,30.0,0.21797,0.21831,-0.00053547,1,-0.1559847685461334,0.08,0.04,-0.1559847685461334,-0.2759847685461334,True,-37.00423747406393
2025-08-31 04:00:00,2025-08-31 03:30:00,30.0,0.22076,0.2216,-0.00051563,1,-0.3805037144410127,0.08,0.04,-0.3805037144410127,-0.5005037144410127,True,-37.50474118850494
2025-08-31 08:00:00,2025-08-31 07:30:00,30.0,0.21784,0.21795,-0.00024744,1,-0.05049577671685595,0.08,0.04,-0.05049577671685595,-0.17049577671685595,True,-37.67523696522179
2025-08-31 20:00:00,2025-08-31 19:30:00,30.0,0.21486,0.21403,-0.00015094,1,0.3862980545471458,0.08,0.04,0.3862980545471458,0.2662980545471458,True,-37.40893891067465
2025-09-01 00:00:00,2025-08-31 23:30:00,30.0,0.21173,0.21076,-0.0003813,1,0.4581306380767953,0.08,0.04,0.4581306380767953,0.33813063807679533,True,-37.07080827259785
2025-09-01 08:00:00,2025-09-01 07:30:00,30.0,0.21044,0.21301,-0.00023264,1,-1.2212507127922527,0.08,0.04,-1.2212507127922527,-1.3412507127922528,True,-38.412058985390104
2025-09-02 00:00:00,2025-09-01 23:30:00,30.0,0.19933,0.19998,-0.00022011,1,-0.3260924095720584,0.08,0.04,-0.3260924095720584,-0.44609240957205837,True,-38.858151394962164
2025-09-03 12:00:00,2025-09-03 11:30:00,30.0,0.20521,0.20479,-5.546e-05,0,0.20466838848009536,0.08,0.04,0.20466838848009536,0.08466838848009536,False,-38.77348300648207
2025-09-04 04:00:00,2025-09-04 03:30:00,30.0,0.20358,0.20255,-0.00017797,1,0.5059436093918868,0.08,0.04,0.5059436093918868,0.38594360939188677,True,-38.38753939709018
2025-09-04 08:00:00,2025-09-04 07:30:00,30.0,0.19996,0.20061,-0.00012366,1,-0.3250650130026064,0.08,0.04,-0.3250650130026064,-0.44506501300260637,True,-38.832604410092785
2025-09-04 16:00:00,2025-09-04 15:30:00,30.0,0.19705,0.19828,-0.00045851,1,-0.6242070540472007,0.08,0.04,-0.6242070540472007,-0.7442070540472007,True,-39.576811464139986
2025-09-04 20:00:00,2025-09-04 19:30:00,30.0,0.1992,0.2,-0.00043879,1,-0.40160642570282273,0.08,0.04,-0.40160642570282273,-0.5216064257028228,True,-40.09841788984281
2025-09-05 04:00:00,2025-09-05 03:30:00,30.0,0.20361,0.20515,-0.0001767,1,-0.7563479200432129,0.08,0.04,-0.7563479200432129,-0.8763479200432129,True,-40.97476580988602
2025-09-05 16:00:00,2025-09-05 15:30:00,30.0,0.20425,0.20395,-6.203e-05,0,0.14687882496939766,0.08,0.04,0.14687882496939766,0.026878824969397662,False,-40.94788698491662
2025-09-05 20:00:00,2025-09-05 19:30:00,30.0,0.20631,0.20686,3.413e-05,0,-0.2665891134700184,0.08,0.04,-0.2665891134700184,-0.3865891134700184,False,-41.33447609838664
2025-09-06 00:00:00,2025-09-05 23:30:00,30.0,0.20812,0.2073,-5e-07,0,0.39400345954256555,0.08,0.04,0.39400345954256555,0.27400345954256555,False,-41.060472638844075
2025-09-06 04:00:00,2025-09-06 03:30:00,30.0,0.20733,0.20693,-3.622e-05,0,0.19292914677084055,0.08,0.04,0.19292914677084055,0.07292914677084056,False,-40.987543492073236
2025-09-22 16:00:00,2025-09-22 15:30:00,30.0,0.17167,0.17218,-0.00114971,1,-0.29708161006583006,0.08,0.04,-0.29708161006583006,-0.41708161006583006,True,-41.404625102139065
2025-09-23 00:00:00,2025-09-22 23:30:00,30.0,0.1748,0.17453,-0.00124343,1,0.1544622425629406,0.08,0.04,0.1544622425629406,0.03446224256294061,True,-41.370162859576126
2025-09-23 12:00:00,2025-09-23 11:30:00,30.0,0.17208,0.17093,-0.00053855,1,0.6682938168293887,0.08,0.04,0.6682938168293887,0.5482938168293887,True,-40.82186904274674
2025-09-23 16:00:00,2025-09-23 15:30:00,30.0,0.17145,0.17047,-0.00062141,1,0.5715952172644975,0.08,0.04,0.5715952172644975,0.4515952172644975,True,-40.37027382548224
2025-09-24 04:00:00,2025-09-24 03:30:00,30.0,0.16915,0.16644,-0.00050975,1,1.6021282885013244,0.08,0.04,1.6021282885013244,1.4821282885013243,True,-38.88814553698092
2025-09-25 00:00:00,2025-09-24 23:30:00,30.0,0.16975,0.17044,-0.00018991,1,-0.4064801178203218,0.08,0.04,-0.4064801178203218,-0.5264801178203218,True,-39.41462565480124
2025-09-25 04:00:00,2025-09-25 03:30:00,30.0,0.16611,0.1663,-0.00021705,1,-0.11438203600023823,0.08,0.04,-0.11438203600023823,-0.23438203600023824,True,-39.64900769080148
2025-09-25 12:00:00,2025-09-25 11:30:00,30.0,0.1629,0.1627,-0.00019378,1,0.122774708410054,0.08,0.04,0.122774708410054,0.0027747084100539984,True,-39.64623298239143
2025-09-25 16:00:00,2025-09-25 15:30:00,30.0,0.16273,0.1626,-0.00022684,1,0.07988692926935352,0.08,0.04,0.07988692926935352,-0.04011307073064648,True,-39.68634605312208
2025-09-25 20:00:00,2025-09-25 19:30:00,30.0,0.16201,0.16072,-0.00030367,1,0.7962471452379395,0.08,0.04,0.7962471452379395,0.6762471452379395,True,-39.01009890788414
2025-09-26 00:00:00,2025-09-25 23:30:00,30.0,0.15758,0.15871,-0.00022613,1,-0.7170960781825055,0.08,0.04,-0.7170960781825055,-0.8370960781825055,True,-39.84719498606665
2025-09-26 08:00:00,2025-09-26 07:30:00,30.0,0.16065,0.1628,-6.549e-05,0,-1.3383131030189934,0.08,0.04,-1.3383131030189934,-1.4583131030189935,False,-41.30550808908564
2025-09-26 12:00:00,2025-09-26 11:30:00,30.0,0.16146,0.16086,-0.00017929,1,0.37160906726123466,0.08,0.04,0.37160906726123466,0.25160906726123466,True,-41.05389902182441
