symbol,fundingRate,markPrice,fundingDateTime,formattedFundingDateTime
AWEUSDT,-6.715e-05,0.05591637,2025-07-09 08:00:00.006,2025-07-09 08:00:00
AWEUSDT,-0.00027712,0.05593,2025-07-09 12:00:00.000,2025-07-09 12:00:00
AWEUSDT,-0.00021323,0.055886,2025-07-09 16:00:00.001,2025-07-09 16:00:00
AWEUSDT,-0.00022119,0.056159,2025-07-09 20:00:00.007,2025-07-09 20:00:00
AWEUSDT,-0.00021677,0.056748,2025-07-10 00:00:00.003,2025-07-10 00:00:00
AWEUSDT,5e-05,0.05630055,2025-07-10 04:00:00.001,2025-07-10 04:00:00
AWEUSDT,5e-05,0.055908,2025-07-10 08:00:00.000,2025-07-10 08:00:00
AWEUSDT,5e-05,0.05543203,2025-07-10 12:00:00.001,2025-07-10 12:00:00
AWEUSDT,-0.00014962,0.0548069,2025-07-10 16:00:00.004,2025-07-10 16:00:00
AWEUSDT,5e-05,0.05556668,2025-07-10 20:00:00.000,2025-07-10 20:00:00
AWEUSDT,5e-05,0.0572,2025-07-11 00:00:00.004,2025-07-11 00:00:00
AWEUSDT,5e-05,0.057017,2025-07-11 04:00:00.001,2025-07-11 04:00:00
AWEUSDT,5e-05,0.05650447,2025-07-11 08:00:00.007,2025-07-11 08:00:00
AWEUSDT,5e-05,0.05686045,2025-07-11 12:00:00.000,2025-07-11 12:00:00
AWEUSDT,5e-05,0.0565292,2025-07-11 16:00:00.001,2025-07-11 16:00:00
AWEUSDT,5e-05,0.05809764,2025-07-11 20:00:00.006,2025-07-11 20:00:00
AWEUSDT,5e-05,0.056606,2025-07-12 00:00:00.000,2025-07-12 00:00:00
AWEUSDT,5e-05,0.05706599,2025-07-12 04:00:00.005,2025-07-12 04:00:00
AWEUSDT,5e-05,0.05823284,2025-07-12 08:00:00.001,2025-07-12 08:00:00
AWEUSDT,-6.262e-05,0.057119,2025-07-12 12:00:00.007,2025-07-12 12:00:00
AWEUSDT,-0.00012249,0.055792,2025-07-12 16:00:00.002,2025-07-12 16:00:00
AWEUSDT,5e-05,0.05637824,2025-07-12 20:00:00.003,2025-07-12 20:00:00
AWEUSDT,3.03e-05,0.056797,2025-07-13 00:00:00.006,2025-07-13 00:00:00
AWEUSDT,5e-05,0.056665,2025-07-13 04:00:00.001,2025-07-13 04:00:00
AWEUSDT,5e-05,0.05672767,2025-07-13 08:00:00.001,2025-07-13 08:00:00
AWEUSDT,5e-05,0.05695747,2025-07-13 12:00:00.003,2025-07-13 12:00:00
AWEUSDT,5e-05,0.05718053,2025-07-13 16:00:00.003,2025-07-13 16:00:00
AWEUSDT,5e-05,0.057288,2025-07-13 20:00:00.008,2025-07-13 20:00:00
AWEUSDT,-0.00121705,0.059423,2025-07-14 00:00:00.000,2025-07-14 00:00:00
AWEUSDT,-9.549e-05,0.059331,2025-07-14 04:00:00.000,2025-07-14 04:00:00
AWEUSDT,-0.00058451,0.06105612,2025-07-14 08:00:00.000,2025-07-14 08:00:00
AWEUSDT,5e-05,0.059471,2025-07-14 12:00:00.001,2025-07-14 12:00:00
AWEUSDT,5e-05,0.05838747,2025-07-14 16:00:00.000,2025-07-14 16:00:00
AWEUSDT,5e-05,0.058067,2025-07-14 20:00:00.003,2025-07-14 20:00:00
AWEUSDT,5e-05,0.05850875,2025-07-15 00:00:00.002,2025-07-15 00:00:00
AWEUSDT,1.268e-05,0.057083,2025-07-15 04:00:00.008,2025-07-15 04:00:00
AWEUSDT,5e-05,0.05724198,2025-07-15 08:00:00.000,2025-07-15 08:00:00
AWEUSDT,5e-05,0.057262,2025-07-15 12:00:00.000,2025-07-15 12:00:00
AWEUSDT,5e-05,0.05779049,2025-07-15 16:00:00.000,2025-07-15 16:00:00
AWEUSDT,5e-05,0.05887,2025-07-15 20:00:00.005,2025-07-15 20:00:00
AWEUSDT,-0.00015692,0.06052088,2025-07-16 00:00:00.000,2025-07-16 00:00:00
AWEUSDT,5e-05,0.05978554,2025-07-16 04:00:00.000,2025-07-16 04:00:00
AWEUSDT,5e-05,0.06017921,2025-07-16 08:00:00.000,2025-07-16 08:00:00
AWEUSDT,5e-05,0.06001309,2025-07-16 12:00:00.005,2025-07-16 12:00:00
AWEUSDT,5e-05,0.05994189,2025-07-16 16:00:00.008,2025-07-16 16:00:00
AWEUSDT,5e-05,0.059703,2025-07-16 20:00:00.000,2025-07-16 20:00:00
AWEUSDT,5e-05,0.05970574,2025-07-17 00:00:00.003,2025-07-17 00:00:00
AWEUSDT,5e-05,0.05935255,2025-07-17 04:00:00.000,2025-07-17 04:00:00
AWEUSDT,5e-05,0.060052,2025-07-17 08:00:00.000,2025-07-17 08:00:00
AWEUSDT,5e-05,0.05951936,2025-07-17 12:00:00.000,2025-07-17 12:00:00
AWEUSDT,5e-05,0.05892,2025-07-17 16:00:00.000,2025-07-17 16:00:00
AWEUSDT,5e-05,0.05801256,2025-07-17 20:00:00.000,2025-07-17 20:00:00
AWEUSDT,5e-05,0.05928773,2025-07-18 00:00:00.004,2025-07-18 00:00:00
AWEUSDT,5e-05,0.05908175,2025-07-18 04:00:00.000,2025-07-18 04:00:00
AWEUSDT,5e-05,0.0591394,2025-07-18 08:00:00.000,2025-07-18 08:00:00
AWEUSDT,5e-05,0.05903304,2025-07-18 12:00:00.000,2025-07-18 12:00:00
AWEUSDT,5e-05,0.05855804,2025-07-18 16:00:00.000,2025-07-18 16:00:00
AWEUSDT,5e-05,0.05858288,2025-07-18 20:00:00.010,2025-07-18 20:00:00
AWEUSDT,5e-05,0.0584828,2025-07-19 00:00:00.009,2025-07-19 00:00:00
AWEUSDT,5e-05,0.05846061,2025-07-19 04:00:00.000,2025-07-19 04:00:00
AWEUSDT,5e-05,0.05809686,2025-07-19 08:00:00.000,2025-07-19 08:00:00
AWEUSDT,5e-05,0.057507,2025-07-19 12:00:00.000,2025-07-19 12:00:00
AWEUSDT,5e-05,0.057477,2025-07-19 16:00:00.002,2025-07-19 16:00:00
AWEUSDT,5e-05,0.05789405,2025-07-19 20:00:00.002,2025-07-19 20:00:00
AWEUSDT,5e-05,0.058091,2025-07-20 00:00:00.000,2025-07-20 00:00:00
AWEUSDT,5e-05,0.05864633,2025-07-20 04:00:00.007,2025-07-20 04:00:00
AWEUSDT,5e-05,0.05918,2025-07-20 08:00:00.000,2025-07-20 08:00:00
AWEUSDT,5e-05,0.05811212,2025-07-20 12:00:00.003,2025-07-20 12:00:00
AWEUSDT,5e-05,0.05866222,2025-07-20 16:00:00.000,2025-07-20 16:00:00
AWEUSDT,5e-05,0.059122,2025-07-20 20:00:00.013,2025-07-20 20:00:00
AWEUSDT,8.299e-05,0.059293,2025-07-21 00:00:00.001,2025-07-21 00:00:00
AWEUSDT,5e-05,0.05988,2025-07-21 04:00:00.001,2025-07-21 04:00:00
AWEUSDT,5e-05,0.059671,2025-07-21 08:00:00.000,2025-07-21 08:00:00
AWEUSDT,5e-05,0.059715,2025-07-21 12:00:00.001,2025-07-21 12:00:00
AWEUSDT,5e-05,0.06005377,2025-07-21 16:00:00.001,2025-07-21 16:00:00
AWEUSDT,5e-05,0.059401,2025-07-21 20:00:00.003,2025-07-21 20:00:00
AWEUSDT,5e-05,0.05993301,2025-07-22 00:00:00.000,2025-07-22 00:00:00
AWEUSDT,5e-05,0.05948829,2025-07-22 04:00:00.001,2025-07-22 04:00:00
AWEUSDT,5e-05,0.05905752,2025-07-22 08:00:00.010,2025-07-22 08:00:00
AWEUSDT,5e-05,0.06148639,2025-07-22 12:00:00.001,2025-07-22 12:00:00
AWEUSDT,5e-05,0.05947957,2025-07-22 16:00:00.007,2025-07-22 16:00:00
AWEUSDT,5e-05,0.059561,2025-07-22 20:00:00.001,2025-07-22 20:00:00
AWEUSDT,5e-05,0.061035,2025-07-23 00:00:00.000,2025-07-23 00:00:00
AWEUSDT,5e-05,0.06121605,2025-07-23 04:00:00.010,2025-07-23 04:00:00
AWEUSDT,5e-05,0.06268948,2025-07-23 08:00:00.004,2025-07-23 08:00:00
AWEUSDT,5e-05,0.06400777,2025-07-23 12:00:00.002,2025-07-23 12:00:00
AWEUSDT,-0.00093304,0.06434069,2025-07-23 16:00:00.002,2025-07-23 16:00:00
AWEUSDT,5e-05,0.060954,2025-07-23 20:00:00.005,2025-07-23 20:00:00
AWEUSDT,5e-05,0.059006,2025-07-24 00:00:00.000,2025-07-24 00:00:00
AWEUSDT,-0.00067114,0.062163,2025-07-24 04:00:00.001,2025-07-24 04:00:00
AWEUSDT,-0.00347211,0.0639427,2025-07-24 08:00:00.001,2025-07-24 08:00:00
AWEUSDT,-0.00113055,0.061893,2025-07-24 12:00:00.000,2025-07-24 12:00:00
AWEUSDT,5e-05,0.05947859,2025-07-24 16:00:00.000,2025-07-24 16:00:00
AWEUSDT,-3.161e-05,0.05900521,2025-07-24 20:00:00.001,2025-07-24 20:00:00
AWEUSDT,-0.00049305,0.060528,2025-07-25 00:00:00.000,2025-07-25 00:00:00
AWEUSDT,-0.0005484,0.058282,2025-07-25 04:00:00.001,2025-07-25 04:00:00
AWEUSDT,-0.00046854,0.05622914,2025-07-25 08:00:00.000,2025-07-25 08:00:00
AWEUSDT,5e-05,0.05798295,2025-07-25 12:00:00.000,2025-07-25 12:00:00
AWEUSDT,5e-05,0.05669,2025-07-25 16:00:00.000,2025-07-25 16:00:00
AWEUSDT,5e-05,0.05642864,2025-07-25 20:00:00.000,2025-07-25 20:00:00
AWEUSDT,5e-05,0.057994,2025-07-26 00:00:00.001,2025-07-26 00:00:00
AWEUSDT,5e-05,0.05756691,2025-07-26 04:00:00.001,2025-07-26 04:00:00
AWEUSDT,5e-05,0.05736379,2025-07-26 08:00:00.005,2025-07-26 08:00:00
AWEUSDT,5e-05,0.05739874,2025-07-26 12:00:00.004,2025-07-26 12:00:00
AWEUSDT,5e-05,0.05782262,2025-07-26 16:00:00.001,2025-07-26 16:00:00
AWEUSDT,5e-05,0.057885,2025-07-26 20:00:00.000,2025-07-26 20:00:00
AWEUSDT,5e-05,0.05785005,2025-07-27 00:00:00.001,2025-07-27 00:00:00
AWEUSDT,5e-05,0.05738144,2025-07-27 04:00:00.000,2025-07-27 04:00:00
AWEUSDT,5e-05,0.057693,2025-07-27 08:00:00.000,2025-07-27 08:00:00
AWEUSDT,5e-05,0.05798154,2025-07-27 12:00:00.000,2025-07-27 12:00:00
AWEUSDT,5e-05,0.05786098,2025-07-27 16:00:00.008,2025-07-27 16:00:00
AWEUSDT,5e-05,0.05841583,2025-07-27 20:00:00.002,2025-07-27 20:00:00
AWEUSDT,5e-05,0.05832522,2025-07-28 00:00:00.005,2025-07-28 00:00:00
AWEUSDT,5e-05,0.05806145,2025-07-28 04:00:00.001,2025-07-28 04:00:00
AWEUSDT,5e-05,0.05751068,2025-07-28 08:00:00.000,2025-07-28 08:00:00
AWEUSDT,5e-05,0.05744452,2025-07-28 12:00:00.000,2025-07-28 12:00:00
AWEUSDT,5e-05,0.05592106,2025-07-28 16:00:00.000,2025-07-28 16:00:00
AWEUSDT,5e-05,0.05522398,2025-07-28 20:00:00.005,2025-07-28 20:00:00
AWEUSDT,5e-05,0.05458743,2025-07-29 00:00:00.001,2025-07-29 00:00:00
AWEUSDT,5e-05,0.05558343,2025-07-29 04:00:00.001,2025-07-29 04:00:00
AWEUSDT,5e-05,0.05471058,2025-07-29 08:00:00.000,2025-07-29 08:00:00
AWEUSDT,5e-05,0.05299195,2025-07-29 12:00:00.001,2025-07-29 12:00:00
AWEUSDT,5e-05,0.052225,2025-07-29 16:00:00.000,2025-07-29 16:00:00
AWEUSDT,5e-05,0.05234706,2025-07-29 20:00:00.000,2025-07-29 20:00:00
AWEUSDT,5e-05,0.053017,2025-07-30 00:00:00.011,2025-07-30 00:00:00
AWEUSDT,5e-05,0.052702,2025-07-30 04:00:00.000,2025-07-30 04:00:00
AWEUSDT,5e-05,0.052099,2025-07-30 08:00:00.000,2025-07-30 08:00:00
AWEUSDT,3.276e-05,0.05195674,2025-07-30 12:00:00.003,2025-07-30 12:00:00
AWEUSDT,5e-05,0.05258226,2025-07-30 16:00:00.008,2025-07-30 16:00:00
AWEUSDT,5e-05,0.05259,2025-07-30 20:00:00.000,2025-07-30 20:00:00
AWEUSDT,5e-05,0.05319739,2025-07-31 00:00:00.000,2025-07-31 00:00:00
AWEUSDT,5e-05,0.053732,2025-07-31 04:00:00.010,2025-07-31 04:00:00
AWEUSDT,5e-05,0.05408543,2025-07-31 08:00:00.009,2025-07-31 08:00:00
AWEUSDT,5e-05,0.05382026,2025-07-31 12:00:00.003,2025-07-31 12:00:00
AWEUSDT,5e-05,0.05284108,2025-07-31 16:00:00.000,2025-07-31 16:00:00
AWEUSDT,5e-05,0.05257911,2025-07-31 20:00:00.000,2025-07-31 20:00:00
AWEUSDT,-0.00021692,0.05143953,2025-08-01 00:00:00.001,2025-08-01 00:00:00
AWEUSDT,5e-05,0.050968,2025-08-01 04:00:00.000,2025-08-01 04:00:00
AWEUSDT,5e-05,0.050533,2025-08-01 08:00:00.003,2025-08-01 08:00:00
AWEUSDT,5e-05,0.05052496,2025-08-01 12:00:00.001,2025-08-01 12:00:00
AWEUSDT,5e-05,0.050934,2025-08-01 16:00:00.000,2025-08-01 16:00:00
AWEUSDT,5e-05,0.050891,2025-08-01 20:00:00.004,2025-08-01 20:00:00
AWEUSDT,5e-05,0.050087,2025-08-02 00:00:00.004,2025-08-02 00:00:00
AWEUSDT,5e-05,0.050504,2025-08-02 04:00:00.000,2025-08-02 04:00:00
AWEUSDT,5e-05,0.050341,2025-08-02 08:00:00.000,2025-08-02 08:00:00
AWEUSDT,-3.224e-05,0.04986406,2025-08-02 12:00:00.005,2025-08-02 12:00:00
AWEUSDT,-2.08e-05,0.049182,2025-08-02 16:00:00.000,2025-08-02 16:00:00
AWEUSDT,-5.312e-05,0.049003,2025-08-02 20:00:00.001,2025-08-02 20:00:00
AWEUSDT,5e-05,0.04909042,2025-08-03 00:00:00.000,2025-08-03 00:00:00
AWEUSDT,5e-05,0.04919803,2025-08-03 04:00:00.000,2025-08-03 04:00:00
AWEUSDT,5e-05,0.04950893,2025-08-03 08:00:00.000,2025-08-03 08:00:00
AWEUSDT,5e-05,0.04990857,2025-08-03 12:00:00.001,2025-08-03 12:00:00
AWEUSDT,5e-05,0.05011339,2025-08-03 16:00:00.003,2025-08-03 16:00:00
AWEUSDT,5e-05,0.0500958,2025-08-03 20:00:00.002,2025-08-03 20:00:00
AWEUSDT,5e-05,0.049964,2025-08-04 00:00:00.004,2025-08-04 00:00:00
AWEUSDT,-7e-05,0.051085,2025-08-04 04:00:00.000,2025-08-04 04:00:00
AWEUSDT,-0.00080398,0.05312509,2025-08-04 08:00:00.000,2025-08-04 08:00:00
AWEUSDT,-0.0076669,0.057255,2025-08-04 12:00:00.006,2025-08-04 12:00:00
AWEUSDT,-0.00044217,0.05593459,2025-08-04 16:00:00.002,2025-08-04 16:00:00
AWEUSDT,5e-05,0.05613363,2025-08-04 20:00:00.007,2025-08-04 20:00:00
AWEUSDT,5e-05,0.05615556,2025-08-05 00:00:00.000,2025-08-05 00:00:00
AWEUSDT,5e-05,0.054369,2025-08-05 04:00:00.000,2025-08-05 04:00:00
AWEUSDT,5e-05,0.05321,2025-08-05 08:00:00.000,2025-08-05 08:00:00
AWEUSDT,5e-05,0.054087,2025-08-05 12:00:00.004,2025-08-05 12:00:00
AWEUSDT,5e-05,0.05255232,2025-08-05 16:00:00.000,2025-08-05 16:00:00
AWEUSDT,2.747e-05,0.052586,2025-08-05 20:00:00.003,2025-08-05 20:00:00
AWEUSDT,5e-05,0.05285402,2025-08-06 00:00:00.005,2025-08-06 00:00:00
AWEUSDT,5e-05,0.0513313,2025-08-06 04:00:00.000,2025-08-06 04:00:00
AWEUSDT,5e-05,0.052152,2025-08-06 08:00:00.000,2025-08-06 08:00:00
AWEUSDT,5e-05,0.051955,2025-08-06 12:00:00.000,2025-08-06 12:00:00
AWEUSDT,5e-05,0.05286237,2025-08-06 16:00:00.000,2025-08-06 16:00:00
AWEUSDT,5e-05,0.05255494,2025-08-06 20:00:00.000,2025-08-06 20:00:00
AWEUSDT,5e-05,0.05268429,2025-08-07 00:00:00.003,2025-08-07 00:00:00
AWEUSDT,5e-05,0.05196079,2025-08-07 04:00:00.004,2025-08-07 04:00:00
AWEUSDT,-0.00039861,0.0556132,2025-08-07 08:00:00.002,2025-08-07 08:00:00
AWEUSDT,5e-05,0.05712671,2025-08-07 12:00:00.001,2025-08-07 12:00:00
AWEUSDT,5e-05,0.05614487,2025-08-07 16:00:00.002,2025-08-07 16:00:00
AWEUSDT,5e-05,0.05631205,2025-08-07 20:00:00.001,2025-08-07 20:00:00
AWEUSDT,5e-05,0.056002,2025-08-08 00:00:00.002,2025-08-08 00:00:00
AWEUSDT,5e-05,0.056954,2025-08-08 04:00:00.010,2025-08-08 04:00:00
AWEUSDT,5e-05,0.058309,2025-08-08 08:00:00.004,2025-08-08 08:00:00
AWEUSDT,5e-05,0.05877879,2025-08-08 12:00:00.003,2025-08-08 12:00:00
AWEUSDT,5e-05,0.057767,2025-08-08 16:00:00.000,2025-08-08 16:00:00
AWEUSDT,5e-05,0.058522,2025-08-08 20:00:00.004,2025-08-08 20:00:00
AWEUSDT,5e-05,0.05842736,2025-08-09 00:00:00.005,2025-08-09 00:00:00
AWEUSDT,5e-05,0.059602,2025-08-09 04:00:00.015,2025-08-09 04:00:00
AWEUSDT,5e-05,0.05906122,2025-08-09 08:00:00.000,2025-08-09 08:00:00
AWEUSDT,5e-05,0.05858676,2025-08-09 12:00:00.003,2025-08-09 12:00:00
AWEUSDT,5e-05,0.058384,2025-08-09 16:00:00.007,2025-08-09 16:00:00
AWEUSDT,5e-05,0.05853704,2025-08-09 20:00:00.000,2025-08-09 20:00:00
AWEUSDT,5e-05,0.058191,2025-08-10 00:00:00.003,2025-08-10 00:00:00
AWEUSDT,-7.551e-05,0.058367,2025-08-10 04:00:00.006,2025-08-10 04:00:00
AWEUSDT,5e-05,0.05714331,2025-08-10 08:00:00.005,2025-08-10 08:00:00
AWEUSDT,5e-05,0.057004,2025-08-10 12:00:00.006,2025-08-10 12:00:00
AWEUSDT,5e-05,0.05759336,2025-08-10 16:00:00.002,2025-08-10 16:00:00
AWEUSDT,5e-05,0.05778466,2025-08-10 20:00:00.000,2025-08-10 20:00:00
AWEUSDT,5e-05,0.05759986,2025-08-11 00:00:00.000,2025-08-11 00:00:00
AWEUSDT,5e-05,0.05811825,2025-08-11 04:00:00.000,2025-08-11 04:00:00
AWEUSDT,5e-05,0.05755954,2025-08-11 08:00:00.000,2025-08-11 08:00:00
AWEUSDT,5e-05,0.05616597,2025-08-11 12:00:00.000,2025-08-11 12:00:00
AWEUSDT,5e-05,0.05701627,2025-08-11 16:00:00.000,2025-08-11 16:00:00
AWEUSDT,5e-05,0.054303,2025-08-11 20:00:00.000,2025-08-11 20:00:00
AWEUSDT,5e-05,0.053779,2025-08-12 00:00:00.000,2025-08-12 00:00:00
AWEUSDT,5e-05,0.053971,2025-08-12 04:00:00.001,2025-08-12 04:00:00
AWEUSDT,5e-05,0.054326,2025-08-12 08:00:00.001,2025-08-12 08:00:00
AWEUSDT,5e-05,0.05349491,2025-08-12 12:00:00.000,2025-08-12 12:00:00
AWEUSDT,5e-05,0.054364,2025-08-12 16:00:00.005,2025-08-12 16:00:00
AWEUSDT,5e-05,0.0541792,2025-08-12 20:00:00.000,2025-08-12 20:00:00
AWEUSDT,5e-05,0.05486,2025-08-13 00:00:00.000,2025-08-13 00:00:00
AWEUSDT,5e-05,0.054499,2025-08-13 04:00:00.000,2025-08-13 04:00:00
AWEUSDT,5e-05,0.05427825,2025-08-13 08:00:00.002,2025-08-13 08:00:00
AWEUSDT,5e-05,0.05483231,2025-08-13 12:00:00.000,2025-08-13 12:00:00
AWEUSDT,5e-05,0.054071,2025-08-13 16:00:00.006,2025-08-13 16:00:00
AWEUSDT,5e-05,0.054168,2025-08-13 20:00:00.001,2025-08-13 20:00:00
AWEUSDT,5e-05,0.054539,2025-08-14 00:00:00.002,2025-08-14 00:00:00
AWEUSDT,5e-05,0.0544593,2025-08-14 04:00:00.009,2025-08-14 04:00:00
AWEUSDT,5e-05,0.0540395,2025-08-14 08:00:00.003,2025-08-14 08:00:00
AWEUSDT,5e-05,0.05316376,2025-08-14 12:00:00.001,2025-08-14 12:00:00
AWEUSDT,5e-05,0.05169088,2025-08-14 16:00:00.000,2025-08-14 16:00:00
AWEUSDT,5e-05,0.050978,2025-08-14 20:00:00.002,2025-08-14 20:00:00
AWEUSDT,5e-05,0.05098543,2025-08-15 00:00:00.000,2025-08-15 00:00:00
AWEUSDT,5e-05,0.05193134,2025-08-15 04:00:00.000,2025-08-15 04:00:00
AWEUSDT,5e-05,0.05200332,2025-08-15 08:00:00.000,2025-08-15 08:00:00
AWEUSDT,5e-05,0.05163937,2025-08-15 12:00:00.001,2025-08-15 12:00:00
AWEUSDT,5e-05,0.050657,2025-08-15 16:00:00.000,2025-08-15 16:00:00
AWEUSDT,-4.628e-05,0.05080677,2025-08-15 20:00:00.007,2025-08-15 20:00:00
AWEUSDT,5e-05,0.051364,2025-08-16 00:00:00.004,2025-08-16 00:00:00
AWEUSDT,5e-05,0.051565,2025-08-16 04:00:00.000,2025-08-16 04:00:00
AWEUSDT,5e-05,0.051802,2025-08-16 08:00:00.000,2025-08-16 08:00:00
AWEUSDT,-8.336e-05,0.051671,2025-08-16 12:00:00.004,2025-08-16 12:00:00
AWEUSDT,-0.00028078,0.05192047,2025-08-16 16:00:00.002,2025-08-16 16:00:00
AWEUSDT,-0.00014202,0.05073,2025-08-16 20:00:00.006,2025-08-16 20:00:00
AWEUSDT,5e-05,0.05136782,2025-08-17 00:00:00.000,2025-08-17 00:00:00
AWEUSDT,5e-05,0.05148203,2025-08-17 04:00:00.000,2025-08-17 04:00:00
AWEUSDT,5e-05,0.05166373,2025-08-17 08:00:00.001,2025-08-17 08:00:00
AWEUSDT,5e-05,0.051529,2025-08-17 12:00:00.002,2025-08-17 12:00:00
AWEUSDT,5e-05,0.05170539,2025-08-17 16:00:00.007,2025-08-17 16:00:00
AWEUSDT,5e-05,0.05142763,2025-08-17 20:00:00.001,2025-08-17 20:00:00
AWEUSDT,5e-05,0.05122,2025-08-18 00:00:00.000,2025-08-18 00:00:00
AWEUSDT,5e-05,0.050342,2025-08-18 04:00:00.010,2025-08-18 04:00:00
AWEUSDT,5e-05,0.049959,2025-08-18 08:00:00.001,2025-08-18 08:00:00
AWEUSDT,5e-05,0.050018,2025-08-18 12:00:00.002,2025-08-18 12:00:00
AWEUSDT,5e-05,0.05161971,2025-08-18 16:00:00.002,2025-08-18 16:00:00
AWEUSDT,-0.0005321,0.05196245,2025-08-18 20:00:00.007,2025-08-18 20:00:00
AWEUSDT,5e-05,0.05200481,2025-08-19 00:00:00.000,2025-08-19 00:00:00
AWEUSDT,5e-05,0.050872,2025-08-19 04:00:00.000,2025-08-19 04:00:00
AWEUSDT,5e-05,0.050998,2025-08-19 08:00:00.001,2025-08-19 08:00:00
AWEUSDT,5e-05,0.05136258,2025-08-19 12:00:00.001,2025-08-19 12:00:00
AWEUSDT,5e-05,0.05055,2025-08-19 16:00:00.000,2025-08-19 16:00:00
AWEUSDT,5e-05,0.04951912,2025-08-19 20:00:00.000,2025-08-19 20:00:00
AWEUSDT,5e-05,0.04933,2025-08-20 00:00:00.000,2025-08-20 00:00:00
AWEUSDT,5e-05,0.04953756,2025-08-20 04:00:00.000,2025-08-20 04:00:00
AWEUSDT,5e-05,0.049724,2025-08-20 08:00:00.000,2025-08-20 08:00:00
AWEUSDT,5e-05,0.049611,2025-08-20 12:00:00.002,2025-08-20 12:00:00
AWEUSDT,5e-05,0.050189,2025-08-20 16:00:00.000,2025-08-20 16:00:00
AWEUSDT,5e-05,0.05084612,2025-08-20 20:00:00.001,2025-08-20 20:00:00
AWEUSDT,-8.183e-05,0.05218928,2025-08-21 00:00:00.006,2025-08-21 00:00:00
AWEUSDT,5e-05,0.051522,2025-08-21 04:00:00.003,2025-08-21 04:00:00
AWEUSDT,-2.044e-05,0.05114,2025-08-21 08:00:00.000,2025-08-21 08:00:00
AWEUSDT,-4.47e-06,0.050276,2025-08-21 12:00:00.009,2025-08-21 12:00:00
AWEUSDT,5e-05,0.049733,2025-08-21 16:00:00.003,2025-08-21 16:00:00
AWEUSDT,5e-05,0.04992383,2025-08-21 20:00:00.000,2025-08-21 20:00:00
AWEUSDT,5e-05,0.049897,2025-08-22 00:00:00.010,2025-08-22 00:00:00
AWEUSDT,5e-05,0.049828,2025-08-22 04:00:00.003,2025-08-22 04:00:00
AWEUSDT,5e-05,0.05004453,2025-08-22 08:00:00.007,2025-08-22 08:00:00
AWEUSDT,-0.00060504,0.04936027,2025-08-22 12:00:00.001,2025-08-22 12:00:00
AWEUSDT,5e-05,0.051194,2025-08-22 16:00:00.001,2025-08-22 16:00:00
AWEUSDT,5e-05,0.05231502,2025-08-22 20:00:00.004,2025-08-22 20:00:00
AWEUSDT,5e-05,0.0524423,2025-08-23 00:00:00.004,2025-08-23 00:00:00
AWEUSDT,5e-05,0.05139983,2025-08-23 04:00:00.000,2025-08-23 04:00:00
AWEUSDT,5e-05,0.051898,2025-08-23 08:00:00.006,2025-08-23 08:00:00
AWEUSDT,5e-05,0.05170771,2025-08-23 12:00:00.000,2025-08-23 12:00:00
AWEUSDT,5e-05,0.05166388,2025-08-23 16:00:00.000,2025-08-23 16:00:00
AWEUSDT,5e-05,0.0520931,2025-08-23 20:00:00.005,2025-08-23 20:00:00
AWEUSDT,5e-05,0.052017,2025-08-24 00:00:00.001,2025-08-24 00:00:00
AWEUSDT,2.123e-05,0.051835,2025-08-24 04:00:00.000,2025-08-24 04:00:00
AWEUSDT,5e-05,0.051069,2025-08-24 08:00:00.002,2025-08-24 08:00:00
AWEUSDT,5e-05,0.05062211,2025-08-24 12:00:00.003,2025-08-24 12:00:00
AWEUSDT,5e-05,0.05125919,2025-08-24 16:00:00.001,2025-08-24 16:00:00
AWEUSDT,5e-05,0.05160647,2025-08-24 20:00:00.008,2025-08-24 20:00:00
AWEUSDT,5e-05,0.05169348,2025-08-25 00:00:00.000,2025-08-25 00:00:00
AWEUSDT,5e-05,0.0517922,2025-08-25 04:00:00.001,2025-08-25 04:00:00
AWEUSDT,5e-05,0.05018277,2025-08-25 08:00:00.002,2025-08-25 08:00:00
AWEUSDT,5e-05,0.050109,2025-08-25 12:00:00.000,2025-08-25 12:00:00
AWEUSDT,5e-05,0.05017655,2025-08-25 16:00:00.002,2025-08-25 16:00:00
AWEUSDT,5e-05,0.04914,2025-08-25 20:00:00.003,2025-08-25 20:00:00
AWEUSDT,5e-05,0.048927,2025-08-26 00:00:00.000,2025-08-26 00:00:00
AWEUSDT,5e-05,0.049291,2025-08-26 04:00:00.007,2025-08-26 04:00:00
AWEUSDT,5e-05,0.04986839,2025-08-26 08:00:00.000,2025-08-26 08:00:00
AWEUSDT,5e-05,0.04931521,2025-08-26 12:00:00.001,2025-08-26 12:00:00
AWEUSDT,5e-05,0.049858,2025-08-26 16:00:00.000,2025-08-26 16:00:00
AWEUSDT,5e-05,0.049982,2025-08-26 20:00:00.000,2025-08-26 20:00:00
AWEUSDT,5e-05,0.050018,2025-08-27 00:00:00.003,2025-08-27 00:00:00
AWEUSDT,5e-05,0.050097,2025-08-27 04:00:00.000,2025-08-27 04:00:00
AWEUSDT,5e-05,0.049705,2025-08-27 08:00:00.000,2025-08-27 08:00:00
AWEUSDT,5e-05,0.04999117,2025-08-27 12:00:00.003,2025-08-27 12:00:00
AWEUSDT,5e-05,0.05036145,2025-08-27 16:00:00.009,2025-08-27 16:00:00
